,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C120
R23,"10
U7-B1
","10
U7-B2
","10
U7-B3
","10
U7-B4
","10
U7-B5
","10
U7-B6
","10
U7-B7
","10
U7-B8
","10
U7-B9
","10
U7-B10
","10
U7-B11
","10
U7-B12
","10
U7-B13
","10
U7-B14
","10
U7-B15
","10
U7-B16
","10
U7-B17
","10
U7-B18
","10
U7-B19
","10
U7-B20
","10
U8-B1
","10
U8-B2
","10
U8-B3
","10
U8-B4
","10
U8-B5
","10
U8-B6
","10
U8-B7
","10
U8-B8
","10
U8-B9
","10
U8-B10
","10
U8-B11
","10
U8-B12
","10
U8-B13
","10
U8-B14
","10
U8-B15
","10
U8-B16
","10
U8-B17
","10
U8-B18
","10
U8-B19
","10
U8-B20
","10
U9-B1
","10
U9-B2
","10
U9-B3
","10
U9-B4
","10
U9-B5
","10
U9-B6
","10
U9-B7
","10
U9-B8
","10
U9-B9
","10
U9-B10
","10
U9-B11
","10
U9-B12
","10
U9-B13
","10
U9-B14
","10
U9-B15
","10
U9-B16
","10
U9-B17
","10
U9-B18
","10
U9-B19
","10
U9-B20
","10
U10-B1
","10
U10-B2
","10
U10-B3
","10
U10-B4
","10
U10-B5
","10
U10-B6
","10
U10-B7
","10
U10-B8
","10
U10-B9
","10
U10-B10
","10
U10-B11
","10
U10-B12
","10
U10-B13
","10
U10-B14
","10
U10-B15
","10
U10-B16
","10
U10-B17
","10
U10-B18
","10
U10-B19
","10
U10-B20
","10
U11-B1
","10
U11-B2
","10
U11-B3
","10
U11-B4
","10
U11-B5
","10
U11-B6
","10
U11-B7
","10
U11-B8
","10
U11-B9
","10
U11-B10
","10
U11-B11
","10
U11-B12
","10
U11-B13
","10
U11-B14
","10
U11-B15
","10
U11-B16
","10
U11-B17
","10
U11-B18
","10
U11-B19
","10
U11-B20
","10
U12-B1
","10
U12-B2
","10
U12-B3
","10
U12-B4
","10
U12-B5
","10
U12-B6
","10
U12-B7
","10
U12-B8
","10
U12-B9
","10
U12-B10
","10
U12-B11
","10
U12-B12
","10
U12-B13
","10
U12-B14
","10
U12-B15
","10
U12-B16
","10
U12-B17
","10
U12-B18
","10
U12-B19
","10
U12-B20
"
R24,"11
U7-B1
","11
U7-B2
","11
U7-B3
","11
U7-B4
","11
U7-B5
","11
U7-B6
","11
U7-B7
","11
U7-B8
","11
U7-B9
","11
U7-B10
","11
U7-B11
","11
U7-B12
","11
U7-B13
","11
U7-B14
","11
U7-B15
","11
U7-B16
","11
U7-B17
","11
U7-B18
","11
U7-B19
","11
U7-B20
","11
U8-B1
","11
U8-B2
","11
U8-B3
","11
U8-B4
","11
U8-B5
","11
U8-B6
","11
U8-B7
","11
U8-B8
","11
U8-B9
","11
U8-B10
","11
U8-B11
","11
U8-B12
","11
U8-B13
","11
U8-B14
","11
U8-B15
","11
U8-B16
","11
U8-B17
","11
U8-B18
","11
U8-B19
","11
U8-B20
","11
U9-B1
","11
U9-B2
","11
U9-B3
","11
U9-B4
","11
U9-B5
","11
U9-B6
","11
U9-B7
","11
U9-B8
","11
U9-B9
","11
U9-B10
","11
U9-B11
","11
U9-B12
","11
U9-B13
","11
U9-B14
","11
U9-B15
","11
U9-B16
","11
U9-B17
","11
U9-B18
","11
U9-B19
","11
U9-B20
","11
U10-B1
","11
U10-B2
","11
U10-B3
","11
U10-B4
","11
U10-B5
","11
U10-B6
","11
U10-B7
","11
U10-B8
","11
U10-B9
","11
U10-B10
","11
U10-B11
","11
U10-B12
","11
U10-B13
","11
U10-B14
","11
U10-B15
","11
U10-B16
","11
U10-B17
","11
U10-B18
","11
U10-B19
","11
U10-B20
","11
U11-B1
","11
U11-B2
","11
U11-B3
","11
U11-B4
","11
U11-B5
","11
U11-B6
","11
U11-B7
","11
U11-B8
","11
U11-B9
","11
U11-B10
","11
U11-B11
","11
U11-B12
","11
U11-B13
","11
U11-B14
","11
U11-B15
","11
U11-B16
","11
U11-B17
","11
U11-B18
","11
U11-B19
","11
U11-B20
","11
U12-B1
","11
U12-B2
","11
U12-B3
","11
U12-B4
","11
U12-B5
","11
U12-B6
","11
U12-B7
","11
U12-B8
","11
U12-B9
","11
U12-B10
","11
U12-B11
","11
U12-B12
","11
U12-B13
","11
U12-B14
","11
U12-B15
","11
U12-B16
","11
U12-B17
","11
U12-B18
","11
U12-B19
","11
U12-B20
"
R25,"12
U7-B1
","12
U7-B2
","12
U7-B3
","12
U7-B4
","12
U7-B5
","12
U7-B6
","12
U7-B7
","12
U7-B8
","12
U7-B9
","12
U7-B10
","12
U7-B11
","12
U7-B12
","12
U7-B13
","12
U7-B14
","12
U7-B15
","12
U7-B16
","12
U7-B17
","12
U7-B18
","12
U7-B19
","12
U7-B20
","12
U8-B1
","12
U8-B2
","12
U8-B3
","12
U8-B4
","12
U8-B5
","12
U8-B6
","12
U8-B7
","12
U8-B8
","12
U8-B9
","12
U8-B10
","12
U8-B11
","12
U8-B12
","12
U8-B13
","12
U8-B14
","12
U8-B15
","12
U8-B16
","12
U8-B17
","12
U8-B18
","12
U8-B19
","12
U8-B20
","12
U9-B1
","12
U9-B2
","12
U9-B3
","12
U9-B4
","12
U9-B5
","12
U9-B6
","12
U9-B7
","12
U9-B8
","12
U9-B9
","12
U9-B10
","12
U9-B11
","12
U9-B12
","12
U9-B13
","12
U9-B14
","12
U9-B15
","12
U9-B16
","12
U9-B17
","12
U9-B18
","12
U9-B19
","12
U9-B20
","12
U10-B1
","12
U10-B2
","12
U10-B3
","12
U10-B4
","12
U10-B5
","12
U10-B6
","12
U10-B7
","12
U10-B8
","12
U10-B9
","12
U10-B10
","12
U10-B11
","12
U10-B12
","12
U10-B13
","12
U10-B14
","12
U10-B15
","12
U10-B16
","12
U10-B17
","12
U10-B18
","12
U10-B19
","12
U10-B20
","12
U11-B1
","12
U11-B2
","12
U11-B3
","12
U11-B4
","12
U11-B5
","12
U11-B6
","12
U11-B7
","12
U11-B8
","12
U11-B9
","12
U11-B10
","12
U11-B11
","12
U11-B12
","12
U11-B13
","12
U11-B14
","12
U11-B15
","12
U11-B16
","12
U11-B17
","12
U11-B18
","12
U11-B19
","12
U11-B20
","12
U12-B1
","12
U12-B2
","12
U12-B3
","12
U12-B4
","12
U12-B5
","12
U12-B6
","12
U12-B7
","12
U12-B8
","12
U12-B9
","12
U12-B10
","12
U12-B11
","12
U12-B12
","12
U12-B13
","12
U12-B14
","12
U12-B15
","12
U12-B16
","12
U12-B17
","12
U12-B18
","12
U12-B19
","12
U12-B20
"
R26,"13
U7-B1
","13
U7-B2
","13
U7-B3
","13
U7-B4
","13
U7-B5
","13
U7-B6
","13
U7-B7
","13
U7-B8
","13
U7-B9
","13
U7-B10
","13
U7-B11
","13
U7-B12
","13
U7-B13
","13
U7-B14
","13
U7-B15
","13
U7-B16
","13
U7-B17
","13
U7-B18
","13
U7-B19
","13
U7-B20
","13
U8-B1
","13
U8-B2
","13
U8-B3
","13
U8-B4
","13
U8-B5
","13
U8-B6
","13
U8-B7
","13
U8-B8
","13
U8-B9
","13
U8-B10
","13
U8-B11
","13
U8-B12
","13
U8-B13
","13
U8-B14
","13
U8-B15
","13
U8-B16
","13
U8-B17
","13
U8-B18
","13
U8-B19
","13
U8-B20
","13
U9-B1
","13
U9-B2
","13
U9-B3
","13
U9-B4
","13
U9-B5
","13
U9-B6
","13
U9-B7
","13
U9-B8
","13
U9-B9
","13
U9-B10
","13
U9-B11
","13
U9-B12
","13
U9-B13
","13
U9-B14
","13
U9-B15
","13
U9-B16
","13
U9-B17
","13
U9-B18
","13
U9-B19
","13
U9-B20
","13
U10-B1
","13
U10-B2
","13
U10-B3
","13
U10-B4
","13
U10-B5
","13
U10-B6
","13
U10-B7
","13
U10-B8
","13
U10-B9
","13
U10-B10
","13
U10-B11
","13
U10-B12
","13
U10-B13
","13
U10-B14
","13
U10-B15
","13
U10-B16
","13
U10-B17
","13
U10-B18
","13
U10-B19
","13
U10-B20
","13
U11-B1
","13
U11-B2
","13
U11-B3
","13
U11-B4
","13
U11-B5
","13
U11-B6
","13
U11-B7
","13
U11-B8
","13
U11-B9
","13
U11-B10
","13
U11-B11
","13
U11-B12
","13
U11-B13
","13
U11-B14
","13
U11-B15
","13
U11-B16
","13
U11-B17
","13
U11-B18
","13
U11-B19
","13
U11-B20
","13
U12-B1
","13
U12-B2
","13
U12-B3
","13
U12-B4
","13
U12-B5
","13
U12-B6
","13
U12-B7
","13
U12-B8
","13
U12-B9
","13
U12-B10
","13
U12-B11
","13
U12-B12
","13
U12-B13
","13
U12-B14
","13
U12-B15
","13
U12-B16
","13
U12-B17
","13
U12-B18
","13
U12-B19
","13
U12-B20
"
R27,"1
U13-B1
","1
U13-B2
","1
U13-B3
","1
U13-B4
","1
U13-B5
","1
U13-B6
","1
U13-B7
","1
U13-B8
","1
U13-B9
","1
U13-B10
","1
U13-B11
","1
U13-B12
","1
U13-B13
","1
U13-B14
","1
U13-B15
","1
U13-B16
","1
U13-B17
","1
U13-B18
","1
U13-B19
","1
U13-B20
","1
U14-B1
","1
U14-B2
","1
U14-B3
","1
U14-B4
","1
U14-B5
","1
U14-B6
","1
U14-B7
","1
U14-B8
","1
U14-B9
","1
U14-B10
","1
U14-B11
","1
U14-B12
","1
U14-B13
","1
U14-B14
","1
U14-B15
","1
U14-B16
","1
U14-B17
","1
U14-B18
","1
U14-B19
","1
U14-B20
","1
U15-B1
","1
U15-B2
","1
U15-B3
","1
U15-B4
","1
U15-B5
","1
U15-B6
","1
U15-B7
","1
U15-B8
","1
U15-B9
","1
U15-B10
","1
U15-B11
","1
U15-B12
","1
U15-B13
","1
U15-B14
","1
U15-B15
","1
U15-B16
","1
U15-B17
","1
U15-B18
","1
U15-B19
","1
U15-B20
","1
U16-B1
","1
U16-B2
","1
U16-B3
","1
U16-B4
","1
U16-B5
","1
U16-B6
","1
U16-B7
","1
U16-B8
","1
U16-B9
","1
U16-B10
","1
U16-B11
","1
U16-B12
","1
U16-B13
","1
U16-B14
","1
U16-B15
","1
U16-B16
","1
U16-B17
","1
U16-B18
","1
U16-B19
","1
U16-B20
","1
U17-B1
","1
U17-B2
","1
U17-B3
","1
U17-B4
","1
U17-B5
","1
U17-B6
","1
U17-B7
","1
U17-B8
","1
U17-B9
","1
U17-B10
","1
U17-B11
","1
U17-B12
","1
U17-B13
","1
U17-B14
","1
U17-B15
","1
U17-B16
","1
U17-B17
","1
U17-B18
","1
U17-B19
","1
U17-B20
","1
U18-B1
","1
U18-B2
","1
U18-B3
","1
U18-B4
","1
U18-B5
","1
U18-B6
","1
U18-B7
","1
U18-B8
","1
U18-B9
","1
U18-B10
","1
U18-B11
","1
U18-B12
","1
U18-B13
","1
U18-B14
","1
U18-B15
","1
U18-B16
","1
U18-B17
","1
U18-B18
","1
U18-B19
","1
U18-B20
"
R28,"2
U13-B1
","2
U13-B2
","2
U13-B3
","2
U13-B4
","2
U13-B5
","2
U13-B6
","2
U13-B7
","2
U13-B8
","2
U13-B9
","2
U13-B10
","2
U13-B11
","2
U13-B12
","2
U13-B13
","2
U13-B14
","2
U13-B15
","2
U13-B16
","2
U13-B17
","2
U13-B18
","2
U13-B19
","2
U13-B20
","2
U14-B1
","2
U14-B2
","2
U14-B3
","2
U14-B4
","2
U14-B5
","2
U14-B6
","2
U14-B7
","2
U14-B8
","2
U14-B9
","2
U14-B10
","2
U14-B11
","2
U14-B12
","2
U14-B13
","2
U14-B14
","2
U14-B15
","2
U14-B16
","2
U14-B17
","2
U14-B18
","2
U14-B19
","2
U14-B20
","2
U15-B1
","2
U15-B2
","2
U15-B3
","2
U15-B4
","2
U15-B5
","2
U15-B6
","2
U15-B7
","2
U15-B8
","2
U15-B9
","2
U15-B10
","2
U15-B11
","2
U15-B12
","2
U15-B13
","2
U15-B14
","2
U15-B15
","2
U15-B16
","2
U15-B17
","2
U15-B18
","2
U15-B19
","2
U15-B20
","2
U16-B1
","2
U16-B2
","2
U16-B3
","2
U16-B4
","2
U16-B5
","2
U16-B6
","2
U16-B7
","2
U16-B8
","2
U16-B9
","2
U16-B10
","2
U16-B11
","2
U16-B12
","2
U16-B13
","2
U16-B14
","2
U16-B15
","2
U16-B16
","2
U16-B17
","2
U16-B18
","2
U16-B19
","2
U16-B20
","2
U17-B1
","2
U17-B2
","2
U17-B3
","2
U17-B4
","2
U17-B5
","2
U17-B6
","2
U17-B7
","2
U17-B8
","2
U17-B9
","2
U17-B10
","2
U17-B11
","2
U17-B12
","2
U17-B13
","2
U17-B14
","2
U17-B15
","2
U17-B16
","2
U17-B17
","2
U17-B18
","2
U17-B19
","2
U17-B20
","2
U18-B1
","2
U18-B2
","2
U18-B3
","2
U18-B4
","2
U18-B5
","2
U18-B6
","2
U18-B7
","2
U18-B8
","2
U18-B9
","2
U18-B10
","2
U18-B11
","2
U18-B12
","2
U18-B13
","2
U18-B14
","2
U18-B15
","2
U18-B16
","2
U18-B17
","2
U18-B18
","2
U18-B19
","2
U18-B20
"
R29,"3
U13-B1
","3
U13-B2
","3
U13-B3
","3
U13-B4
","3
U13-B5
","3
U13-B6
","3
U13-B7
","3
U13-B8
","3
U13-B9
","3
U13-B10
","3
U13-B11
","3
U13-B12
","3
U13-B13
","3
U13-B14
","3
U13-B15
","3
U13-B16
","3
U13-B17
","3
U13-B18
","3
U13-B19
","3
U13-B20
","3
U14-B1
","3
U14-B2
","3
U14-B3
","3
U14-B4
","3
U14-B5
","3
U14-B6
","3
U14-B7
","3
U14-B8
","3
U14-B9
","3
U14-B10
","3
U14-B11
","3
U14-B12
","3
U14-B13
","3
U14-B14
","3
U14-B15
","3
U14-B16
","3
U14-B17
","3
U14-B18
","3
U14-B19
","3
U14-B20
","3
U15-B1
","3
U15-B2
","3
U15-B3
","3
U15-B4
","3
U15-B5
","3
U15-B6
","3
U15-B7
","3
U15-B8
","3
U15-B9
","3
U15-B10
","3
U15-B11
","3
U15-B12
","3
U15-B13
","3
U15-B14
","3
U15-B15
","3
U15-B16
","3
U15-B17
","3
U15-B18
","3
U15-B19
","3
U15-B20
","3
U16-B1
","3
U16-B2
","3
U16-B3
","3
U16-B4
","3
U16-B5
","3
U16-B6
","3
U16-B7
","3
U16-B8
","3
U16-B9
","3
U16-B10
","3
U16-B11
","3
U16-B12
","3
U16-B13
","3
U16-B14
","3
U16-B15
","3
U16-B16
","3
U16-B17
","3
U16-B18
","3
U16-B19
","3
U16-B20
","3
U17-B1
","3
U17-B2
","3
U17-B3
","3
U17-B4
","3
U17-B5
","3
U17-B6
","3
U17-B7
","3
U17-B8
","3
U17-B9
","3
U17-B10
","3
U17-B11
","3
U17-B12
","3
U17-B13
","3
U17-B14
","3
U17-B15
","3
U17-B16
","3
U17-B17
","3
U17-B18
","3
U17-B19
","3
U17-B20
","3
U18-B1
","3
U18-B2
","3
U18-B3
","3
U18-B4
","3
U18-B5
","3
U18-B6
","3
U18-B7
","3
U18-B8
","3
U18-B9
","3
U18-B10
","3
U18-B11
","3
U18-B12
","3
U18-B13
","3
U18-B14
","3
U18-B15
","3
U18-B16
","3
U18-B17
","3
U18-B18
","3
U18-B19
","3
U18-B20
"
R30,"4
U13-B1
","4
U13-B2
","4
U13-B3
","4
U13-B4
","4
U13-B5
","4
U13-B6
","4
U13-B7
","4
U13-B8
","4
U13-B9
","4
U13-B10
","4
U13-B11
","4
U13-B12
","4
U13-B13
","4
U13-B14
","4
U13-B15
","4
U13-B16
","4
U13-B17
","4
U13-B18
","4
U13-B19
","4
U13-B20
","4
U14-B1
","4
U14-B2
","4
U14-B3
","4
U14-B4
","4
U14-B5
","4
U14-B6
","4
U14-B7
","4
U14-B8
","4
U14-B9
","4
U14-B10
","4
U14-B11
","4
U14-B12
","4
U14-B13
","4
U14-B14
","4
U14-B15
","4
U14-B16
","4
U14-B17
","4
U14-B18
","4
U14-B19
","4
U14-B20
","4
U15-B1
","4
U15-B2
","4
U15-B3
","4
U15-B4
","4
U15-B5
","4
U15-B6
","4
U15-B7
","4
U15-B8
","4
U15-B9
","4
U15-B10
","4
U15-B11
","4
U15-B12
","4
U15-B13
","4
U15-B14
","4
U15-B15
","4
U15-B16
","4
U15-B17
","4
U15-B18
","4
U15-B19
","4
U15-B20
","4
U16-B1
","4
U16-B2
","4
U16-B3
","4
U16-B4
","4
U16-B5
","4
U16-B6
","4
U16-B7
","4
U16-B8
","4
U16-B9
","4
U16-B10
","4
U16-B11
","4
U16-B12
","4
U16-B13
","4
U16-B14
","4
U16-B15
","4
U16-B16
","4
U16-B17
","4
U16-B18
","4
U16-B19
","4
U16-B20
","4
U17-B1
","4
U17-B2
","4
U17-B3
","4
U17-B4
","4
U17-B5
","4
U17-B6
","4
U17-B7
","4
U17-B8
","4
U17-B9
","4
U17-B10
","4
U17-B11
","4
U17-B12
","4
U17-B13
","4
U17-B14
","4
U17-B15
","4
U17-B16
","4
U17-B17
","4
U17-B18
","4
U17-B19
","4
U17-B20
","4
U18-B1
","4
U18-B2
","4
U18-B3
","4
U18-B4
","4
U18-B5
","4
U18-B6
","4
U18-B7
","4
U18-B8
","4
U18-B9
","4
U18-B10
","4
U18-B11
","4
U18-B12
","4
U18-B13
","4
U18-B14
","4
U18-B15
","4
U18-B16
","4
U18-B17
","4
U18-B18
","4
U18-B19
","4
U18-B20
"
R31,"5
U13-B1
","5
U13-B2
","5
U13-B3
","5
U13-B4
","5
U13-B5
","5
U13-B6
","5
U13-B7
","5
U13-B8
","5
U13-B9
","5
U13-B10
","5
U13-B11
","5
U13-B12
","5
U13-B13
","5
U13-B14
","5
U13-B15
","5
U13-B16
","5
U13-B17
","5
U13-B18
","5
U13-B19
","5
U13-B20
","5
U14-B1
","5
U14-B2
","5
U14-B3
","5
U14-B4
","5
U14-B5
","5
U14-B6
","5
U14-B7
","5
U14-B8
","5
U14-B9
","5
U14-B10
","5
U14-B11
","5
U14-B12
","5
U14-B13
","5
U14-B14
","5
U14-B15
","5
U14-B16
","5
U14-B17
","5
U14-B18
","5
U14-B19
","5
U14-B20
","5
U15-B1
","5
U15-B2
","5
U15-B3
","5
U15-B4
","5
U15-B5
","5
U15-B6
","5
U15-B7
","5
U15-B8
","5
U15-B9
","5
U15-B10
","5
U15-B11
","5
U15-B12
","5
U15-B13
","5
U15-B14
","5
U15-B15
","5
U15-B16
","5
U15-B17
","5
U15-B18
","5
U15-B19
","5
U15-B20
","5
U16-B1
","5
U16-B2
","5
U16-B3
","5
U16-B4
","5
U16-B5
","5
U16-B6
","5
U16-B7
","5
U16-B8
","5
U16-B9
","5
U16-B10
","5
U16-B11
","5
U16-B12
","5
U16-B13
","5
U16-B14
","5
U16-B15
","5
U16-B16
","5
U16-B17
","5
U16-B18
","5
U16-B19
","5
U16-B20
","5
U17-B1
","5
U17-B2
","5
U17-B3
","5
U17-B4
","5
U17-B5
","5
U17-B6
","5
U17-B7
","5
U17-B8
","5
U17-B9
","5
U17-B10
","5
U17-B11
","5
U17-B12
","5
U17-B13
","5
U17-B14
","5
U17-B15
","5
U17-B16
","5
U17-B17
","5
U17-B18
","5
U17-B19
","5
U17-B20
","5
U18-B1
","5
U18-B2
","5
U18-B3
","5
U18-B4
","5
U18-B5
","5
U18-B6
","5
U18-B7
","5
U18-B8
","5
U18-B9
","5
U18-B10
","5
U18-B11
","5
U18-B12
","5
U18-B13
","5
U18-B14
","5
U18-B15
","5
U18-B16
","5
U18-B17
","5
U18-B18
","5
U18-B19
","5
U18-B20
"
R32,"6
U13-B1
","6
U13-B2
","6
U13-B3
","6
U13-B4
","6
U13-B5
","6
U13-B6
","6
U13-B7
","6
U13-B8
","6
U13-B9
","6
U13-B10
","6
U13-B11
","6
U13-B12
","6
U13-B13
","6
U13-B14
","6
U13-B15
","6
U13-B16
","6
U13-B17
","6
U13-B18
","6
U13-B19
","6
U13-B20
","6
U14-B1
","6
U14-B2
","6
U14-B3
","6
U14-B4
","6
U14-B5
","6
U14-B6
","6
U14-B7
","6
U14-B8
","6
U14-B9
","6
U14-B10
","6
U14-B11
","6
U14-B12
","6
U14-B13
","6
U14-B14
","6
U14-B15
","6
U14-B16
","6
U14-B17
","6
U14-B18
","6
U14-B19
","6
U14-B20
","6
U15-B1
","6
U15-B2
","6
U15-B3
","6
U15-B4
","6
U15-B5
","6
U15-B6
","6
U15-B7
","6
U15-B8
","6
U15-B9
","6
U15-B10
","6
U15-B11
","6
U15-B12
","6
U15-B13
","6
U15-B14
","6
U15-B15
","6
U15-B16
","6
U15-B17
","6
U15-B18
","6
U15-B19
","6
U15-B20
","6
U16-B1
","6
U16-B2
","6
U16-B3
","6
U16-B4
","6
U16-B5
","6
U16-B6
","6
U16-B7
","6
U16-B8
","6
U16-B9
","6
U16-B10
","6
U16-B11
","6
U16-B12
","6
U16-B13
","6
U16-B14
","6
U16-B15
","6
U16-B16
","6
U16-B17
","6
U16-B18
","6
U16-B19
","6
U16-B20
","6
U17-B1
","6
U17-B2
","6
U17-B3
","6
U17-B4
","6
U17-B5
","6
U17-B6
","6
U17-B7
","6
U17-B8
","6
U17-B9
","6
U17-B10
","6
U17-B11
","6
U17-B12
","6
U17-B13
","6
U17-B14
","6
U17-B15
","6
U17-B16
","6
U17-B17
","6
U17-B18
","6
U17-B19
","6
U17-B20
","6
U18-B1
","6
U18-B2
","6
U18-B3
","6
U18-B4
","6
U18-B5
","6
U18-B6
","6
U18-B7
","6
U18-B8
","6
U18-B9
","6
U18-B10
","6
U18-B11
","6
U18-B12
","6
U18-B13
","6
U18-B14
","6
U18-B15
","6
U18-B16
","6
U18-B17
","6
U18-B18
","6
U18-B19
","6
U18-B20
"
R33,"7
U13-B1
","7
U13-B2
","7
U13-B3
","7
U13-B4
","7
U13-B5
","7
U13-B6
","7
U13-B7
","7
U13-B8
","7
U13-B9
","7
U13-B10
","7
U13-B11
","7
U13-B12
","7
U13-B13
","7
U13-B14
","7
U13-B15
","7
U13-B16
","7
U13-B17
","7
U13-B18
","7
U13-B19
","7
U13-B20
","7
U14-B1
","7
U14-B2
","7
U14-B3
","7
U14-B4
","7
U14-B5
","7
U14-B6
","7
U14-B7
","7
U14-B8
","7
U14-B9
","7
U14-B10
","7
U14-B11
","7
U14-B12
","7
U14-B13
","7
U14-B14
","7
U14-B15
","7
U14-B16
","7
U14-B17
","7
U14-B18
","7
U14-B19
","7
U14-B20
","7
U15-B1
","7
U15-B2
","7
U15-B3
","7
U15-B4
","7
U15-B5
","7
U15-B6
","7
U15-B7
","7
U15-B8
","7
U15-B9
","7
U15-B10
","7
U15-B11
","7
U15-B12
","7
U15-B13
","7
U15-B14
","7
U15-B15
","7
U15-B16
","7
U15-B17
","7
U15-B18
","7
U15-B19
","7
U15-B20
","7
U16-B1
","7
U16-B2
","7
U16-B3
","7
U16-B4
","7
U16-B5
","7
U16-B6
","7
U16-B7
","7
U16-B8
","7
U16-B9
","7
U16-B10
","7
U16-B11
","7
U16-B12
","7
U16-B13
","7
U16-B14
","7
U16-B15
","7
U16-B16
","7
U16-B17
","7
U16-B18
","7
U16-B19
","7
U16-B20
","7
U17-B1
","7
U17-B2
","7
U17-B3
","7
U17-B4
","7
U17-B5
","7
U17-B6
","7
U17-B7
","7
U17-B8
","7
U17-B9
","7
U17-B10
","7
U17-B11
","7
U17-B12
","7
U17-B13
","7
U17-B14
","7
U17-B15
","7
U17-B16
","7
U17-B17
","7
U17-B18
","7
U17-B19
","7
U17-B20
","7
U18-B1
","7
U18-B2
","7
U18-B3
","7
U18-B4
","7
U18-B5
","7
U18-B6
","7
U18-B7
","7
U18-B8
","7
U18-B9
","7
U18-B10
","7
U18-B11
","7
U18-B12
","7
U18-B13
","7
U18-B14
","7
U18-B15
","7
U18-B16
","7
U18-B17
","7
U18-B18
","7
U18-B19
","7
U18-B20
"
R34,"8
U13-B1
","8
U13-B2
","8
U13-B3
","8
U13-B4
","8
U13-B5
","8
U13-B6
","8
U13-B7
","8
U13-B8
","8
U13-B9
","8
U13-B10
","8
U13-B11
","8
U13-B12
","8
U13-B13
","8
U13-B14
","8
U13-B15
","8
U13-B16
","8
U13-B17
","8
U13-B18
","8
U13-B19
","8
U13-B20
","8
U14-B1
","8
U14-B2
","8
U14-B3
","8
U14-B4
","8
U14-B5
","8
U14-B6
","8
U14-B7
","8
U14-B8
","8
U14-B9
","8
U14-B10
","8
U14-B11
","8
U14-B12
","8
U14-B13
","8
U14-B14
","8
U14-B15
","8
U14-B16
","8
U14-B17
","8
U14-B18
","8
U14-B19
","8
U14-B20
","8
U15-B1
","8
U15-B2
","8
U15-B3
","8
U15-B4
","8
U15-B5
","8
U15-B6
","8
U15-B7
","8
U15-B8
","8
U15-B9
","8
U15-B10
","8
U15-B11
","8
U15-B12
","8
U15-B13
","8
U15-B14
","8
U15-B15
","8
U15-B16
","8
U15-B17
","8
U15-B18
","8
U15-B19
","8
U15-B20
","8
U16-B1
","8
U16-B2
","8
U16-B3
","8
U16-B4
","8
U16-B5
","8
U16-B6
","8
U16-B7
","8
U16-B8
","8
U16-B9
","8
U16-B10
","8
U16-B11
","8
U16-B12
","8
U16-B13
","8
U16-B14
","8
U16-B15
","8
U16-B16
","8
U16-B17
","8
U16-B18
","8
U16-B19
","8
U16-B20
","8
U17-B1
","8
U17-B2
","8
U17-B3
","8
U17-B4
","8
U17-B5
","8
U17-B6
","8
U17-B7
","8
U17-B8
","8
U17-B9
","8
U17-B10
","8
U17-B11
","8
U17-B12
","8
U17-B13
","8
U17-B14
","8
U17-B15
","8
U17-B16
","8
U17-B17
","8
U17-B18
","8
U17-B19
","8
U17-B20
","8
U18-B1
","8
U18-B2
","8
U18-B3
","8
U18-B4
","8
U18-B5
","8
U18-B6
","8
U18-B7
","8
U18-B8
","8
U18-B9
","8
U18-B10
","8
U18-B11
","8
U18-B12
","8
U18-B13
","8
U18-B14
","8
U18-B15
","8
U18-B16
","8
U18-B17
","8
U18-B18
","8
U18-B19
","8
U18-B20
"
