,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90
R29,09-U7-B1,09-U7-B2,09-U7-B3,09-U7-B1,09-U7-B2,09-U7-B3,09-U7-B1,09-U7-B2,09-U7-B3,09-U7-B1,09-U7-B2,09-U7-B3,09-U7-B1,09-U7-B2,09-U7-B3,09-U8-B1,09-U8-B2,09-U8-B3,09-U8-B1,09-U8-B2,09-U8-B3,09-U8-B1,09-U8-B2,09-U8-B3,09-U8-B1,09-U8-B2,09-U8-B3,09-U8-B1,09-U8-B2,09-U8-B3,09-U9-B1,09-U9-B2,09-U9-B3,09-U9-B1,09-U9-B2,09-U9-B3,09-U9-B1,09-U9-B2,09-U9-B3,09-U9-B1,09-U9-B2,09-U9-B3,09-U9-B1,09-U9-B2,09-U9-B3,09-U10-B1,09-U10-B2,09-U10-B3,09-U10-B1,09-U10-B2,09-U10-B3,09-U10-B1,09-U10-B2,09-U10-B3,09-U10-B1,09-U10-B2,09-U10-B3,09-U10-B1,09-U10-B2,09-U10-B3,09-U11-B1,09-U11-B2,09-U11-B3,09-U11-B1,09-U11-B2,09-U11-B3,09-U11-B1,09-U11-B2,09-U11-B3,09-U11-B1,09-U11-B2,09-U11-B3,09-U11-B1,09-U11-B2,09-U11-B3,09-U12-B1,09-U12-B2,09-U12-B3,09-U12-B1,09-U12-B2,09-U12-B3,09-U12-B1,09-U12-B2,09-U12-B3,09-U12-B1,09-U12-B2,09-U12-B3,09-U12-B1,09-U12-B2,09-U12-B3
R30,10-U7-B1,10-U7-B2,10-U7-B3,10-U7-B1,10-U7-B2,10-U7-B3,10-U7-B1,10-U7-B2,10-U7-B3,10-U7-B1,10-U7-B2,10-U7-B3,10-U7-B1,10-U7-B2,10-U7-B3,10-U8-B1,10-U8-B2,10-U8-B3,10-U8-B1,10-U8-B2,10-U8-B3,10-U8-B1,10-U8-B2,10-U8-B3,10-U8-B1,10-U8-B2,10-U8-B3,10-U8-B1,10-U8-B2,10-U8-B3,10-U9-B1,10-U9-B2,10-U9-B3,10-U9-B1,10-U9-B2,10-U9-B3,10-U9-B1,10-U9-B2,10-U9-B3,10-U9-B1,10-U9-B2,10-U9-B3,10-U9-B1,10-U9-B2,10-U9-B3,10-U10-B1,10-U10-B2,10-U10-B3,10-U10-B1,10-U10-B2,10-U10-B3,10-U10-B1,10-U10-B2,10-U10-B3,10-U10-B1,10-U10-B2,10-U10-B3,10-U10-B1,10-U10-B2,10-U10-B3,10-U11-B1,10-U11-B2,10-U11-B3,10-U11-B1,10-U11-B2,10-U11-B3,10-U11-B1,10-U11-B2,10-U11-B3,10-U11-B1,10-U11-B2,10-U11-B3,10-U11-B1,10-U11-B2,10-U11-B3,10-U12-B1,10-U12-B2,10-U12-B3,10-U12-B1,10-U12-B2,10-U12-B3,10-U12-B1,10-U12-B2,10-U12-B3,10-U12-B1,10-U12-B2,10-U12-B3,10-U12-B1,10-U12-B2,10-U12-B3
R31,11-U7-B1,11-U7-B2,11-U7-B3,11-U7-B1,11-U7-B2,11-U7-B3,11-U7-B1,11-U7-B2,11-U7-B3,11-U7-B1,11-U7-B2,11-U7-B3,11-U7-B1,11-U7-B2,11-U7-B3,11-U8-B1,11-U8-B2,11-U8-B3,11-U8-B1,11-U8-B2,11-U8-B3,11-U8-B1,11-U8-B2,11-U8-B3,11-U8-B1,11-U8-B2,11-U8-B3,11-U8-B1,11-U8-B2,11-U8-B3,11-U9-B1,11-U9-B2,11-U9-B3,11-U9-B1,11-U9-B2,11-U9-B3,11-U9-B1,11-U9-B2,11-U9-B3,11-U9-B1,11-U9-B2,11-U9-B3,11-U9-B1,11-U9-B2,11-U9-B3,11-U10-B1,11-U10-B2,11-U10-B3,11-U10-B1,11-U10-B2,11-U10-B3,11-U10-B1,11-U10-B2,11-U10-B3,11-U10-B1,11-U10-B2,11-U10-B3,11-U10-B1,11-U10-B2,11-U10-B3,11-U11-B1,11-U11-B2,11-U11-B3,11-U11-B1,11-U11-B2,11-U11-B3,11-U11-B1,11-U11-B2,11-U11-B3,11-U11-B1,11-U11-B2,11-U11-B3,11-U11-B1,11-U11-B2,11-U11-B3,11-U12-B1,11-U12-B2,11-U12-B3,11-U12-B1,11-U12-B2,11-U12-B3,11-U12-B1,11-U12-B2,11-U12-B3,11-U12-B1,11-U12-B2,11-U12-B3,11-U12-B1,11-U12-B2,11-U12-B3
R32,12-U7-B1,12-U7-B2,12-U7-B3,12-U7-B1,12-U7-B2,12-U7-B3,12-U7-B1,12-U7-B2,12-U7-B3,12-U7-B1,12-U7-B2,12-U7-B3,12-U7-B1,12-U7-B2,12-U7-B3,12-U8-B1,12-U8-B2,12-U8-B3,12-U8-B1,12-U8-B2,12-U8-B3,12-U8-B1,12-U8-B2,12-U8-B3,12-U8-B1,12-U8-B2,12-U8-B3,12-U8-B1,12-U8-B2,12-U8-B3,12-U9-B1,12-U9-B2,12-U9-B3,12-U9-B1,12-U9-B2,12-U9-B3,12-U9-B1,12-U9-B2,12-U9-B3,12-U9-B1,12-U9-B2,12-U9-B3,12-U9-B1,12-U9-B2,12-U9-B3,12-U10-B1,12-U10-B2,12-U10-B3,12-U10-B1,12-U10-B2,12-U10-B3,12-U10-B1,12-U10-B2,12-U10-B3,12-U10-B1,12-U10-B2,12-U10-B3,12-U10-B1,12-U10-B2,12-U10-B3,12-U11-B1,12-U11-B2,12-U11-B3,12-U11-B1,12-U11-B2,12-U11-B3,12-U11-B1,12-U11-B2,12-U11-B3,12-U11-B1,12-U11-B2,12-U11-B3,12-U11-B1,12-U11-B2,12-U11-B3,12-U12-B1,12-U12-B2,12-U12-B3,12-U12-B1,12-U12-B2,12-U12-B3,12-U12-B1,12-U12-B2,12-U12-B3,12-U12-B1,12-U12-B2,12-U12-B3,12-U12-B1,12-U12-B2,12-U12-B3
R33,13-U7-B1,13-U7-B2,13-U7-B3,13-U7-B1,13-U7-B2,13-U7-B3,13-U7-B1,13-U7-B2,13-U7-B3,13-U7-B1,13-U7-B2,13-U7-B3,13-U7-B1,13-U7-B2,13-U7-B3,13-U8-B1,13-U8-B2,13-U8-B3,13-U8-B1,13-U8-B2,13-U8-B3,13-U8-B1,13-U8-B2,13-U8-B3,13-U8-B1,13-U8-B2,13-U8-B3,13-U8-B1,13-U8-B2,13-U8-B3,13-U9-B1,13-U9-B2,13-U9-B3,13-U9-B1,13-U9-B2,13-U9-B3,13-U9-B1,13-U9-B2,13-U9-B3,13-U9-B1,13-U9-B2,13-U9-B3,13-U9-B1,13-U9-B2,13-U9-B3,13-U10-B1,13-U10-B2,13-U10-B3,13-U10-B1,13-U10-B2,13-U10-B3,13-U10-B1,13-U10-B2,13-U10-B3,13-U10-B1,13-U10-B2,13-U10-B3,13-U10-B1,13-U10-B2,13-U10-B3,13-U11-B1,13-U11-B2,13-U11-B3,13-U11-B1,13-U11-B2,13-U11-B3,13-U11-B1,13-U11-B2,13-U11-B3,13-U11-B1,13-U11-B2,13-U11-B3,13-U11-B1,13-U11-B2,13-U11-B3,13-U12-B1,13-U12-B2,13-U12-B3,13-U12-B1,13-U12-B2,13-U12-B3,13-U12-B1,13-U12-B2,13-U12-B3,13-U12-B1,13-U12-B2,13-U12-B3,13-U12-B1,13-U12-B2,13-U12-B3
R34,14-U7-B1,14-U7-B2,14-U7-B3,14-U7-B1,14-U7-B2,14-U7-B3,14-U7-B1,14-U7-B2,14-U7-B3,14-U7-B1,14-U7-B2,14-U7-B3,14-U7-B1,14-U7-B2,14-U7-B3,14-U8-B1,14-U8-B2,14-U8-B3,14-U8-B1,14-U8-B2,14-U8-B3,14-U8-B1,14-U8-B2,14-U8-B3,14-U8-B1,14-U8-B2,14-U8-B3,14-U8-B1,14-U8-B2,14-U8-B3,14-U9-B1,14-U9-B2,14-U9-B3,14-U9-B1,14-U9-B2,14-U9-B3,14-U9-B1,14-U9-B2,14-U9-B3,14-U9-B1,14-U9-B2,14-U9-B3,14-U9-B1,14-U9-B2,14-U9-B3,14-U10-B1,14-U10-B2,14-U10-B3,14-U10-B1,14-U10-B2,14-U10-B3,14-U10-B1,14-U10-B2,14-U10-B3,14-U10-B1,14-U10-B2,14-U10-B3,14-U10-B1,14-U10-B2,14-U10-B3,14-U11-B1,14-U11-B2,14-U11-B3,14-U11-B1,14-U11-B2,14-U11-B3,14-U11-B1,14-U11-B2,14-U11-B3,14-U11-B1,14-U11-B2,14-U11-B3,14-U11-B1,14-U11-B2,14-U11-B3,14-U12-B1,14-U12-B2,14-U12-B3,14-U12-B1,14-U12-B2,14-U12-B3,14-U12-B1,14-U12-B2,14-U12-B3,14-U12-B1,14-U12-B2,14-U12-B3,14-U12-B1,14-U12-B2,14-U12-B3
R35,15-U7-B1,15-U7-B2,15-U7-B3,15-U7-B1,15-U7-B2,15-U7-B3,15-U7-B1,15-U7-B2,15-U7-B3,15-U7-B1,15-U7-B2,15-U7-B3,15-U7-B1,15-U7-B2,15-U7-B3,15-U8-B1,15-U8-B2,15-U8-B3,15-U8-B1,15-U8-B2,15-U8-B3,15-U8-B1,15-U8-B2,15-U8-B3,15-U8-B1,15-U8-B2,15-U8-B3,15-U8-B1,15-U8-B2,15-U8-B3,15-U9-B1,15-U9-B2,15-U9-B3,15-U9-B1,15-U9-B2,15-U9-B3,15-U9-B1,15-U9-B2,15-U9-B3,15-U9-B1,15-U9-B2,15-U9-B3,15-U9-B1,15-U9-B2,15-U9-B3,15-U10-B1,15-U10-B2,15-U10-B3,15-U10-B1,15-U10-B2,15-U10-B3,15-U10-B1,15-U10-B2,15-U10-B3,15-U10-B1,15-U10-B2,15-U10-B3,15-U10-B1,15-U10-B2,15-U10-B3,15-U11-B1,15-U11-B2,15-U11-B3,15-U11-B1,15-U11-B2,15-U11-B3,15-U11-B1,15-U11-B2,15-U11-B3,15-U11-B1,15-U11-B2,15-U11-B3,15-U11-B1,15-U11-B2,15-U11-B3,15-U12-B1,15-U12-B2,15-U12-B3,15-U12-B1,15-U12-B2,15-U12-B3,15-U12-B1,15-U12-B2,15-U12-B3,15-U12-B1,15-U12-B2,15-U12-B3,15-U12-B1,15-U12-B2,15-U12-B3
R36,16-U7-B1,16-U7-B2,16-U7-B3,16-U7-B1,16-U7-B2,16-U7-B3,16-U7-B1,16-U7-B2,16-U7-B3,16-U7-B1,16-U7-B2,16-U7-B3,16-U7-B1,16-U7-B2,16-U7-B3,16-U8-B1,16-U8-B2,16-U8-B3,16-U8-B1,16-U8-B2,16-U8-B3,16-U8-B1,16-U8-B2,16-U8-B3,16-U8-B1,16-U8-B2,16-U8-B3,16-U8-B1,16-U8-B2,16-U8-B3,16-U9-B1,16-U9-B2,16-U9-B3,16-U9-B1,16-U9-B2,16-U9-B3,16-U9-B1,16-U9-B2,16-U9-B3,16-U9-B1,16-U9-B2,16-U9-B3,16-U9-B1,16-U9-B2,16-U9-B3,16-U10-B1,16-U10-B2,16-U10-B3,16-U10-B1,16-U10-B2,16-U10-B3,16-U10-B1,16-U10-B2,16-U10-B3,16-U10-B1,16-U10-B2,16-U10-B3,16-U10-B1,16-U10-B2,16-U10-B3,16-U11-B1,16-U11-B2,16-U11-B3,16-U11-B1,16-U11-B2,16-U11-B3,16-U11-B1,16-U11-B2,16-U11-B3,16-U11-B1,16-U11-B2,16-U11-B3,16-U11-B1,16-U11-B2,16-U11-B3,16-U12-B1,16-U12-B2,16-U12-B3,16-U12-B1,16-U12-B2,16-U12-B3,16-U12-B1,16-U12-B2,16-U12-B3,16-U12-B1,16-U12-B2,16-U12-B3,16-U12-B1,16-U12-B2,16-U12-B3
R37,17-U7-B1,17-U7-B2,17-U7-B3,17-U7-B1,17-U7-B2,17-U7-B3,17-U7-B1,17-U7-B2,17-U7-B3,17-U7-B1,17-U7-B2,17-U7-B3,17-U7-B1,17-U7-B2,17-U7-B3,17-U8-B1,17-U8-B2,17-U8-B3,17-U8-B1,17-U8-B2,17-U8-B3,17-U8-B1,17-U8-B2,17-U8-B3,17-U8-B1,17-U8-B2,17-U8-B3,17-U8-B1,17-U8-B2,17-U8-B3,17-U9-B1,17-U9-B2,17-U9-B3,17-U9-B1,17-U9-B2,17-U9-B3,17-U9-B1,17-U9-B2,17-U9-B3,17-U9-B1,17-U9-B2,17-U9-B3,17-U9-B1,17-U9-B2,17-U9-B3,17-U10-B1,17-U10-B2,17-U10-B3,17-U10-B1,17-U10-B2,17-U10-B3,17-U10-B1,17-U10-B2,17-U10-B3,17-U10-B1,17-U10-B2,17-U10-B3,17-U10-B1,17-U10-B2,17-U10-B3,17-U11-B1,17-U11-B2,17-U11-B3,17-U11-B1,17-U11-B2,17-U11-B3,17-U11-B1,17-U11-B2,17-U11-B3,17-U11-B1,17-U11-B2,17-U11-B3,17-U11-B1,17-U11-B2,17-U11-B3,17-U12-B1,17-U12-B2,17-U12-B3,17-U12-B1,17-U12-B2,17-U12-B3,17-U12-B1,17-U12-B2,17-U12-B3,17-U12-B1,17-U12-B2,17-U12-B3,17-U12-B1,17-U12-B2,17-U12-B3
R38,18-U7-B1,18-U7-B2,18-U7-B3,18-U7-B1,18-U7-B2,18-U7-B3,18-U7-B1,18-U7-B2,18-U7-B3,18-U7-B1,18-U7-B2,18-U7-B3,18-U7-B1,18-U7-B2,18-U7-B3,18-U8-B1,18-U8-B2,18-U8-B3,18-U8-B1,18-U8-B2,18-U8-B3,18-U8-B1,18-U8-B2,18-U8-B3,18-U8-B1,18-U8-B2,18-U8-B3,18-U8-B1,18-U8-B2,18-U8-B3,18-U9-B1,18-U9-B2,18-U9-B3,18-U9-B1,18-U9-B2,18-U9-B3,18-U9-B1,18-U9-B2,18-U9-B3,18-U9-B1,18-U9-B2,18-U9-B3,18-U9-B1,18-U9-B2,18-U9-B3,18-U10-B1,18-U10-B2,18-U10-B3,18-U10-B1,18-U10-B2,18-U10-B3,18-U10-B1,18-U10-B2,18-U10-B3,18-U10-B1,18-U10-B2,18-U10-B3,18-U10-B1,18-U10-B2,18-U10-B3,18-U11-B1,18-U11-B2,18-U11-B3,18-U11-B1,18-U11-B2,18-U11-B3,18-U11-B1,18-U11-B2,18-U11-B3,18-U11-B1,18-U11-B2,18-U11-B3,18-U11-B1,18-U11-B2,18-U11-B3,18-U12-B1,18-U12-B2,18-U12-B3,18-U12-B1,18-U12-B2,18-U12-B3,18-U12-B1,18-U12-B2,18-U12-B3,18-U12-B1,18-U12-B2,18-U12-B3,18-U12-B1,18-U12-B2,18-U12-B3
R39,19-U7-B1,19-U7-B2,19-U7-B3,19-U7-B1,19-U7-B2,19-U7-B3,19-U7-B1,19-U7-B2,19-U7-B3,19-U7-B1,19-U7-B2,19-U7-B3,19-U7-B1,19-U7-B2,19-U7-B3,19-U8-B1,19-U8-B2,19-U8-B3,19-U8-B1,19-U8-B2,19-U8-B3,19-U8-B1,19-U8-B2,19-U8-B3,19-U8-B1,19-U8-B2,19-U8-B3,19-U8-B1,19-U8-B2,19-U8-B3,19-U9-B1,19-U9-B2,19-U9-B3,19-U9-B1,19-U9-B2,19-U9-B3,19-U9-B1,19-U9-B2,19-U9-B3,19-U9-B1,19-U9-B2,19-U9-B3,19-U9-B1,19-U9-B2,19-U9-B3,19-U10-B1,19-U10-B2,19-U10-B3,19-U10-B1,19-U10-B2,19-U10-B3,19-U10-B1,19-U10-B2,19-U10-B3,19-U10-B1,19-U10-B2,19-U10-B3,19-U10-B1,19-U10-B2,19-U10-B3,19-U11-B1,19-U11-B2,19-U11-B3,19-U11-B1,19-U11-B2,19-U11-B3,19-U11-B1,19-U11-B2,19-U11-B3,19-U11-B1,19-U11-B2,19-U11-B3,19-U11-B1,19-U11-B2,19-U11-B3,19-U12-B1,19-U12-B2,19-U12-B3,19-U12-B1,19-U12-B2,19-U12-B3,19-U12-B1,19-U12-B2,19-U12-B3,19-U12-B1,19-U12-B2,19-U12-B3,19-U12-B1,19-U12-B2,19-U12-B3
R40,20-U7-B1,20-U7-B2,20-U7-B3,20-U7-B1,20-U7-B2,20-U7-B3,20-U7-B1,20-U7-B2,20-U7-B3,20-U7-B1,20-U7-B2,20-U7-B3,20-U7-B1,20-U7-B2,20-U7-B3,20-U8-B1,20-U8-B2,20-U8-B3,20-U8-B1,20-U8-B2,20-U8-B3,20-U8-B1,20-U8-B2,20-U8-B3,20-U8-B1,20-U8-B2,20-U8-B3,20-U8-B1,20-U8-B2,20-U8-B3,20-U9-B1,20-U9-B2,20-U9-B3,20-U9-B1,20-U9-B2,20-U9-B3,20-U9-B1,20-U9-B2,20-U9-B3,20-U9-B1,20-U9-B2,20-U9-B3,20-U9-B1,20-U9-B2,20-U9-B3,20-U10-B1,20-U10-B2,20-U10-B3,20-U10-B1,20-U10-B2,20-U10-B3,20-U10-B1,20-U10-B2,20-U10-B3,20-U10-B1,20-U10-B2,20-U10-B3,20-U10-B1,20-U10-B2,20-U10-B3,20-U11-B1,20-U11-B2,20-U11-B3,20-U11-B1,20-U11-B2,20-U11-B3,20-U11-B1,20-U11-B2,20-U11-B3,20-U11-B1,20-U11-B2,20-U11-B3,20-U11-B1,20-U11-B2,20-U11-B3,20-U12-B1,20-U12-B2,20-U12-B3,20-U12-B1,20-U12-B2,20-U12-B3,20-U12-B1,20-U12-B2,20-U12-B3,20-U12-B1,20-U12-B2,20-U12-B3,20-U12-B1,20-U12-B2,20-U12-B3
R41,01-U13-B1,01-U13-B2,01-U13-B3,01-U13-B1,01-U13-B2,01-U13-B3,01-U13-B1,01-U13-B2,01-U13-B3,01-U13-B1,01-U13-B2,01-U13-B3,01-U13-B1,01-U13-B2,01-U13-B3,01-U14-B1,01-U14-B2,01-U14-B3,01-U14-B1,01-U14-B2,01-U14-B3,01-U14-B1,01-U14-B2,01-U14-B3,01-U14-B1,01-U14-B2,01-U14-B3,01-U14-B1,01-U14-B2,01-U14-B3,01-U15-B1,01-U15-B2,01-U15-B3,01-U15-B1,01-U15-B2,01-U15-B3,01-U15-B1,01-U15-B2,01-U15-B3,01-U15-B1,01-U15-B2,01-U15-B3,01-U15-B1,01-U15-B2,01-U15-B3,01-U16-B1,01-U16-B2,01-U16-B3,01-U16-B1,01-U16-B2,01-U16-B3,01-U16-B1,01-U16-B2,01-U16-B3,01-U16-B1,01-U16-B2,01-U16-B3,01-U16-B1,01-U16-B2,01-U16-B3,01-U17-B1,01-U17-B2,01-U17-B3,01-U17-B1,01-U17-B2,01-U17-B3,01-U17-B1,01-U17-B2,01-U17-B3,01-U17-B1,01-U17-B2,01-U17-B3,01-U17-B1,01-U17-B2,01-U17-B3,01-U18-B1,01-U18-B2,01-U18-B3,01-U18-B1,01-U18-B2,01-U18-B3,01-U18-B1,01-U18-B2,01-U18-B3,01-U18-B1,01-U18-B2,01-U18-B3,01-U18-B1,01-U18-B2,01-U18-B3
R42,02-U13-B1,02-U13-B2,02-U13-B3,02-U13-B1,02-U13-B2,02-U13-B3,02-U13-B1,02-U13-B2,02-U13-B3,02-U13-B1,02-U13-B2,02-U13-B3,02-U13-B1,02-U13-B2,02-U13-B3,02-U14-B1,02-U14-B2,02-U14-B3,02-U14-B1,02-U14-B2,02-U14-B3,02-U14-B1,02-U14-B2,02-U14-B3,02-U14-B1,02-U14-B2,02-U14-B3,02-U14-B1,02-U14-B2,02-U14-B3,02-U15-B1,02-U15-B2,02-U15-B3,02-U15-B1,02-U15-B2,02-U15-B3,02-U15-B1,02-U15-B2,02-U15-B3,02-U15-B1,02-U15-B2,02-U15-B3,02-U15-B1,02-U15-B2,02-U15-B3,02-U16-B1,02-U16-B2,02-U16-B3,02-U16-B1,02-U16-B2,02-U16-B3,02-U16-B1,02-U16-B2,02-U16-B3,02-U16-B1,02-U16-B2,02-U16-B3,02-U16-B1,02-U16-B2,02-U16-B3,02-U17-B1,02-U17-B2,02-U17-B3,02-U17-B1,02-U17-B2,02-U17-B3,02-U17-B1,02-U17-B2,02-U17-B3,02-U17-B1,02-U17-B2,02-U17-B3,02-U17-B1,02-U17-B2,02-U17-B3,02-U18-B1,02-U18-B2,02-U18-B3,02-U18-B1,02-U18-B2,02-U18-B3,02-U18-B1,02-U18-B2,02-U18-B3,02-U18-B1,02-U18-B2,02-U18-B3,02-U18-B1,02-U18-B2,02-U18-B3
R43,03-U13-B1,03-U13-B2,03-U13-B3,03-U13-B1,03-U13-B2,03-U13-B3,03-U13-B1,03-U13-B2,03-U13-B3,03-U13-B1,03-U13-B2,03-U13-B3,03-U13-B1,03-U13-B2,03-U13-B3,03-U14-B1,03-U14-B2,03-U14-B3,03-U14-B1,03-U14-B2,03-U14-B3,03-U14-B1,03-U14-B2,03-U14-B3,03-U14-B1,03-U14-B2,03-U14-B3,03-U14-B1,03-U14-B2,03-U14-B3,03-U15-B1,03-U15-B2,03-U15-B3,03-U15-B1,03-U15-B2,03-U15-B3,03-U15-B1,03-U15-B2,03-U15-B3,03-U15-B1,03-U15-B2,03-U15-B3,03-U15-B1,03-U15-B2,03-U15-B3,03-U16-B1,03-U16-B2,03-U16-B3,03-U16-B1,03-U16-B2,03-U16-B3,03-U16-B1,03-U16-B2,03-U16-B3,03-U16-B1,03-U16-B2,03-U16-B3,03-U16-B1,03-U16-B2,03-U16-B3,03-U17-B1,03-U17-B2,03-U17-B3,03-U17-B1,03-U17-B2,03-U17-B3,03-U17-B1,03-U17-B2,03-U17-B3,03-U17-B1,03-U17-B2,03-U17-B3,03-U17-B1,03-U17-B2,03-U17-B3,03-U18-B1,03-U18-B2,03-U18-B3,03-U18-B1,03-U18-B2,03-U18-B3,03-U18-B1,03-U18-B2,03-U18-B3,03-U18-B1,03-U18-B2,03-U18-B3,03-U18-B1,03-U18-B2,03-U18-B3
R44,04-U13-B1,04-U13-B2,04-U13-B3,04-U13-B1,04-U13-B2,04-U13-B3,04-U13-B1,04-U13-B2,04-U13-B3,04-U13-B1,04-U13-B2,04-U13-B3,04-U13-B1,04-U13-B2,04-U13-B3,04-U14-B1,04-U14-B2,04-U14-B3,04-U14-B1,04-U14-B2,04-U14-B3,04-U14-B1,04-U14-B2,04-U14-B3,04-U14-B1,04-U14-B2,04-U14-B3,04-U14-B1,04-U14-B2,04-U14-B3,04-U15-B1,04-U15-B2,04-U15-B3,04-U15-B1,04-U15-B2,04-U15-B3,04-U15-B1,04-U15-B2,04-U15-B3,04-U15-B1,04-U15-B2,04-U15-B3,04-U15-B1,04-U15-B2,04-U15-B3,04-U16-B1,04-U16-B2,04-U16-B3,04-U16-B1,04-U16-B2,04-U16-B3,04-U16-B1,04-U16-B2,04-U16-B3,04-U16-B1,04-U16-B2,04-U16-B3,04-U16-B1,04-U16-B2,04-U16-B3,04-U17-B1,04-U17-B2,04-U17-B3,04-U17-B1,04-U17-B2,04-U17-B3,04-U17-B1,04-U17-B2,04-U17-B3,04-U17-B1,04-U17-B2,04-U17-B3,04-U17-B1,04-U17-B2,04-U17-B3,04-U18-B1,04-U18-B2,04-U18-B3,04-U18-B1,04-U18-B2,04-U18-B3,04-U18-B1,04-U18-B2,04-U18-B3,04-U18-B1,04-U18-B2,04-U18-B3,04-U18-B1,04-U18-B2,04-U18-B3
R45,05-U13-B1,05-U13-B2,05-U13-B3,05-U13-B1,05-U13-B2,05-U13-B3,05-U13-B1,05-U13-B2,05-U13-B3,05-U13-B1,05-U13-B2,05-U13-B3,05-U13-B1,05-U13-B2,05-U13-B3,05-U14-B1,05-U14-B2,05-U14-B3,05-U14-B1,05-U14-B2,05-U14-B3,05-U14-B1,05-U14-B2,05-U14-B3,05-U14-B1,05-U14-B2,05-U14-B3,05-U14-B1,05-U14-B2,05-U14-B3,05-U15-B1,05-U15-B2,05-U15-B3,05-U15-B1,05-U15-B2,05-U15-B3,05-U15-B1,05-U15-B2,05-U15-B3,05-U15-B1,05-U15-B2,05-U15-B3,05-U15-B1,05-U15-B2,05-U15-B3,05-U16-B1,05-U16-B2,05-U16-B3,05-U16-B1,05-U16-B2,05-U16-B3,05-U16-B1,05-U16-B2,05-U16-B3,05-U16-B1,05-U16-B2,05-U16-B3,05-U16-B1,05-U16-B2,05-U16-B3,05-U17-B1,05-U17-B2,05-U17-B3,05-U17-B1,05-U17-B2,05-U17-B3,05-U17-B1,05-U17-B2,05-U17-B3,05-U17-B1,05-U17-B2,05-U17-B3,05-U17-B1,05-U17-B2,05-U17-B3,05-U18-B1,05-U18-B2,05-U18-B3,05-U18-B1,05-U18-B2,05-U18-B3,05-U18-B1,05-U18-B2,05-U18-B3,05-U18-B1,05-U18-B2,05-U18-B3,05-U18-B1,05-U18-B2,05-U18-B3
R46,06-U13-B1,06-U13-B2,06-U13-B3,06-U13-B1,06-U13-B2,06-U13-B3,06-U13-B1,06-U13-B2,06-U13-B3,06-U13-B1,06-U13-B2,06-U13-B3,06-U13-B1,06-U13-B2,06-U13-B3,06-U14-B1,06-U14-B2,06-U14-B3,06-U14-B1,06-U14-B2,06-U14-B3,06-U14-B1,06-U14-B2,06-U14-B3,06-U14-B1,06-U14-B2,06-U14-B3,06-U14-B1,06-U14-B2,06-U14-B3,06-U15-B1,06-U15-B2,06-U15-B3,06-U15-B1,06-U15-B2,06-U15-B3,06-U15-B1,06-U15-B2,06-U15-B3,06-U15-B1,06-U15-B2,06-U15-B3,06-U15-B1,06-U15-B2,06-U15-B3,06-U16-B1,06-U16-B2,06-U16-B3,06-U16-B1,06-U16-B2,06-U16-B3,06-U16-B1,06-U16-B2,06-U16-B3,06-U16-B1,06-U16-B2,06-U16-B3,06-U16-B1,06-U16-B2,06-U16-B3,06-U17-B1,06-U17-B2,06-U17-B3,06-U17-B1,06-U17-B2,06-U17-B3,06-U17-B1,06-U17-B2,06-U17-B3,06-U17-B1,06-U17-B2,06-U17-B3,06-U17-B1,06-U17-B2,06-U17-B3,06-U18-B1,06-U18-B2,06-U18-B3,06-U18-B1,06-U18-B2,06-U18-B3,06-U18-B1,06-U18-B2,06-U18-B3,06-U18-B1,06-U18-B2,06-U18-B3,06-U18-B1,06-U18-B2,06-U18-B3
